<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
618,ATOM,DSM,661230,28.31112391781683,0.01562778493111798,0.5,0.0003703462891806331,0.36706469137846426,0.933633518216052,True,0.0002976061058247257,0.8035887344332778,4,0.00029707627307597076,0.2944439128410147,1.3163259945256343,1.2437052159881847,-0.05516929608582255
619,OSMO,DSM,1519775,46.44902175072366,0.01115552824530877,1.5,0.0024980575121894572,1.0772346129733794,0.4062091370433124,True,0.0014648142393846899,0.5863813111735898,4,0.0018702076363507334,0.8064875966600028,1.4945992782620006,1.223852261948624,-0.18115023889762316
621,OSMO,DIG,245305,11.686224501428057,0.017388442726488415,1.5,0.00021662712534634794,0.5787534581186938,0.17326379223953853,False,0.00018426812243975163,0.8506234948423007,4,0.00018394006705409476,0.4914248376048835,0.7694056930847208,0.6820770725709104,-0.11350139633577483
625,OSMO,GRAV,1777745,101.9057312276786,0.02092290620876599,1.5,0.0023901643717492566,0.8811411129901231,0.0,False,0.001389585787768941,0.5813766635438399,4,0.001789431843889386,0.6596793028885763,0.9020640191988891,0.6806022090973424,-0.24550564637111227
626,OSMO,BAND,427520,40.55806567237257,0.034626903935291886,1.5,0.00027303682147484593,0.4185544328455832,0.0,False,0.0003341737515712196,1.2239145979144284,4,0.0003335788168777056,0.5113628694963825,0.4531813367808751,0.5459897734316744,0.20479315699550682
627,OSMO,SOMM,3509273,168.74967690762836,0.017551678672843164,1.5,0.002299435425950877,0.4294288577197783,0.0,False,0.002660841071663783,1.157171469846106,4,0.0026561039351890702,0.496038143102705,0.4469805363926215,0.5135898217755481,0.1490205500232744
629,OSMO,ROWAN,7574062,2973.4097078883683,0.14329095053344618,1.5,0.014506065934233862,1.2551856168760929,0.0,False,0.005920314168162926,0.40812679295708765,4,0.010860180420679549,0.939713242895602,1.398476567409539,1.0830041934290482,-0.2255828816387352
631,OSMO,NETA,3462214,371.4816878530685,0.039163037312647336,1.5,0.004758722696569192,0.9007901998866606,0.0,False,0.002706261791547526,0.5686949973989048,4,0.0035626880017661823,0.6743898818812176,0.939953237199308,0.713552919193865,-0.2408633845232846
637,OSMO,DARC,724088,83.19955103585163,0.04193942742882888,1.5,0.0009883943904925936,0.8945942132331466,0.7626689823382425,True,0.0010588818871779342,1.071315152497184,4,0.001056996743392542,0.9566860952883309,1.699202623000218,1.7612945050554023,0.03654177625123434
638,ATOM,DARC,389838,69.73953708834763,0.06529617696901505,0.5,0.00022913011697042203,0.38519901622448777,1.4165870389324113,True,0.00020314624963357832,0.8865977651458279,4,0.0002027845852263769,0.3409085796642549,1.8670822321259142,1.8227917955656814,-0.023721738549138505
641,OSMO,UMEE,2039337,704.2628925457665,0.12604878731627228,1.5,0.00312982417375561,1.0058149918771395,0.33973634291983673,True,0.0017998113068871844,0.5750518901282284,4,0.002343189074563201,0.7530182429290733,1.4716001221132486,1.2188033731651824,-0.17178358791180637
642,UST,UMEE,267341,274.0271436532619,0.37412857524076215,0.5,0.0003795316010097226,0.9303996472112485,0.0,False,6.96562694289557e-05,0.18353219927837125,4,0.000284141936276994,0.6965574317572146,1.3045282224520105,1.0706860069979767,-0.17925424029117631
643,ATOM,UMEE,674615,144.2653592789183,0.07805467731492063,0.5,0.0002593456800619344,0.2519475779139973,1.0270108052164733,True,0.0003419033298983858,1.3183305379011356,4,0.00032360495367544765,0.3143737896849864,1.3570130604453912,1.4194392722163802,0.04600266098433847
644,OSMO,DEC,228395,31.179848887712748,0.04982878278427791,1.5,0.00016996025748631705,0.4876946046130532,0.0,False,0.00017852641745440845,1.050400958993493,4,0.00017820858411485678,0.5113628694963824,0.5375233873973311,0.5611916522806604,0.04403206527985737
645,ATOM,DEC,164595,8.289170669853256,0.018381769157607693,0.5,1.8644812070987674e-05,0.07423838828904647,0.0,False,4.288557934121203e-05,2.3001347065302036,4,2.326452302995183e-05,0.09263277567407183,0.09262015744665417,0.11101454483167952,0.19860026037657996
648,OSMO,PSTAKE,3632106,183.10223131055503,0.018400430611978998,1.5,0.0016521314209922342,0.2981077310863258,0.2898134241869593,True,0.004980457457506863,3.0145649397041967,4,0.002061487632368761,0.37197125660795827,0.6063215858852642,0.6801851114068966,0.12182235836744537
649,OSMO,MARBLE,129454,12.256110654411,0.034556525011664486,1.5,0.00013692055374287565,0.6931709208981105,0.0,False,0.00010118854985942331,0.7390311176322454,4,0.00010250759397403185,0.5189526434976639,0.727727445909775,0.5535091685093284,-0.23940044913744607
651,OSMO,SWTH,984556,73.04182117831512,0.027078464536384947,1.5,0.001170674847327779,0.7792611534487425,0.446969410751068,True,0.0013779193111604165,1.1770299108293825,4,0.0013754661801194002,0.9155807562588484,1.2533090287361954,1.3896286315463013,0.10876774976046177
>>>>>>> 6303c2c (add bias to csv output and rerun Update.py)
=======
1,OSMO,ATOM,350232380,30342.682661158888,0.03162208808712374,OSMO_MAJOR,0.27047916454132565,0.5018666935869077,0.0,False,0.08854503123495648,0.32736359336627563,4,0.2702457671539079,0.501433631116777,0.5334887816740315,0.5330557192039007,-0.0008117555326502268
2,OSMO,ION,5564551,861.8434919198554,0.05653158261120209,OSMO_MINOR,0.0032109291062644065,0.37498288280267583,0.0,False,0.0012575018458959976,0.39163176896140656,4,0.0032081583846605578,0.37465930880273046,0.43151446541387795,0.4311908914139326,-0.0007498566696599873
3,OSMO,AKT,6851055,628.3049516358382,0.03347386750611124,OSMO_MINOR,0.004063600232416722,0.3854467393950036,0.1971176941444298,False,0.0009167495535733935,0.22560033003743094,4,0.004060093738009419,0.3851141360977552,0.6160383010455447,0.6157056977482962,-0.0005399068478112445
4,ATOM,AKT,5595114,731.4727796446783,0.04771798475782756,OTHERS,0.0014938515898915653,0.17350395052071482,0.0,False,0.0002668200140888794,0.17861212980885682,4,0.001492562540293746,0.17335423337401015,0.2212219352785424,0.22107221813183772,-0.0006767735148693887
5,OSMO,DVPN,3337632,126.6389140800778,0.013849101290743977,OSMO_MINOR,0.00236838467215849,0.46113134588701943,0.0,False,0.0001847767833846697,0.07801806250344819,4,0.002366340985001221,0.460733434086423,0.4749804471777634,0.47458253537716694,-0.0008377435386250909
6,ATOM,DVPN,2623379,137.76551176307134,0.019167802972243447,OTHERS,0.0009707183774801964,0.24046012454687576,0.0,False,5.0252855352239225e-05,0.05176872769493275,4,0.0009698807413036486,0.24025263069076838,0.25962792751911923,0.2594204336630118,-0.0007991969819661771
7,OSMO,IRIS,1380253,88.10516932338666,0.02329890737642746,OSMO_MINOR,0.0008426358302435193,0.3967272903710921,0.0,False,0.0001285528220562823,0.1525603557816084,4,0.0008419087169309027,0.39638495304818977,0.4200261977475196,0.41968386042461725,-0.0008150380255760314
8,ATOM,IRIS,1189628,99.1411239745785,0.030418341070251504,OTHERS,0.0003718634650648409,0.20313426544658905,0.0,False,3.616380107614415e-05,0.09725021270868425,4,0.0003715425828210296,0.20295898020075268,0.23355260651684057,0.2333773212710042,-0.0007505171894698348
9,OSMO,CRO,11517633,1258.2803095101733,0.03987558146463021,OSMO_MAJOR,0.009703948351530822,0.5475150911572922,0.0,False,0.0036718727395362648,0.3783895592310132,4,0.009695574781623044,0.5470426385302493,0.5873906726219225,0.5869182199948795,-0.0008043243603683692
10,ATOM,CRO,5828440,595.3057861969887,0.03728040641439234,OTHERS,0.002413561782975594,0.2691020115639696,0.0,False,0.00021715025176662094,0.08997086931783622,4,0.0024114791123363483,0.2688698025265215,0.30638241797836197,0.3061502089409138,-0.0007579058843530939
13,ATOM,XPRT,3760842,486.1441034150246,0.04718161458165059,OTHERS,0.0026127505252673123,0.45146460713289843,0.0,False,0.0001773312420257554,0.06787147885373117,4,0.0026104959739875274,0.45107503679392214,0.49864622171454903,0.49825665137557273,-0.0007812559726950719
15,OSMO,XPRT,3343864,223.719501308617,0.02442013729554946,OSMO_MINOR,0.0037365848520736146,0.7261679831430786,0.0,False,0.0003264254919786285,0.08735931469547091,4,0.0037333605403458794,0.7255413703302973,0.7505881204386281,0.7499615076258468,-0.0008348291102917571
22,ATOM,REGEN,3115288,81.68321409429193,0.009570342499446778,OTHERS,0.0004328886661422844,0.09030023215029684,0.0,False,2.979566286260299e-05,0.06882985209136794,4,0.00043251512504572086,0.09022231177405333,0.09987057464974361,0.09979265427350012,-0.000780213556563214
42,OSMO,REGEN,1277629,50.98032645590489,0.014564336874323675,OSMO_MINOR,0.0006749787554247949,0.34331770177747534,0.0,False,7.438456659906237e-05,0.11020282638710426,4,0.0006743963139700315,0.34302145176951254,0.357882038651799,0.3575857886438362,-0.000827786745260628
183,ATOM,IOV,73149,6.925151551713171,0.03455522722628208,OTHERS,1.851685747834364e-05,0.16450145524317764,0.0,False,2.5260940475369557e-06,0.1364213150363848,4,1.8500879219293774e-05,0.1643595063801468,0.1990566824694597,0.19891473360642886,-0.0007131077503645944
197,OSMO,IOV,306185,6.751599138851486,0.008048512127245923,OSMO_MINOR,0.00010821302692181081,0.22967117284254368,0.0,False,9.851148682393357e-06,0.0910347761504841,4,0.0001081196495342736,0.229472988809413,0.2377196849697896,0.2375215009366589,-0.0008336879344084114
461,EEUR,NGM,845178,141.51152107979073,0.06111340474328912,OTHERS,0.00014782411295889933,0.1136600784685367,0.0,False,5.161929069539671e-05,0.3491939823765343,4,0.00014769655503102543,0.11356200080176619,0.17477348321182581,0.1746754055450553,-0.0005611701784968837
463,OSMO,NGM,2386934,566.6264198700849,0.08664615077441647,OSMO_MINOR,0.001951590865848073,0.5313237385803736,0.0,False,0.0008267554093061856,0.4236315222488578,4,0.0019499068314782918,0.5308652575263227,0.6179698893547901,0.6175114083007393,-0.0007419148763535555
464,ATOM,NGM,156681,24.7120636341273,0.057568583468681364,OTHERS,3.656759465491259e-05,0.15166693602918882,0.0,False,9.014242703913174e-06,0.24650904137885854,4,3.653604035360039e-05,0.15153606211626877,0.20923551949787017,0.20910464558495012,-0.0006254861183900839
481,OSMO,EEUR,3864247,494.0822253265918,0.04666886258673579,OSMO_MINOR,0.005611704569589357,0.9437148187886077,0.0,False,0.0007209073528983244,0.12846495106050773,4,0.005606862210704807,0.942900484074338,0.9903836813753435,0.9895693466610738,-0.0008222416519816367
482,ATOM,EEUR,3486506,258.8630264306101,0.02710019849303936,OTHERS,0.0010614381836648158,0.19784047382705383,0.0,False,9.442570972067729e-05,0.08896015912547511,4,0.0010605222650601688,0.19766975661194033,0.22494067232009318,0.22476995510497969,-0.0007589432953706288
497,OSMO,JUNO,52492434,6822.40076114441,0.047438765705124473,OSMO_MINOR,0.07233125060424271,0.89544747668414,0.0,True,0.009954454179923368,0.1376231448615306,4,0.07226883572305097,0.8946747920228934,0.9428862423892646,0.9421135577280179,-0.0008194887426596908
498,ATOM,JUNO,23696551,6887.942824816214,0.10609557192765809,OTHERS,0.02226660337423207,0.6106321795942573,0.0,True,0.002512521385216291,0.11283810750066603,4,0.02224738944674517,0.6101052630177729,0.7167277515219154,0.716200834945431,-0.000735169770342381
548,EEUR,REGEN,569013,25.606755152996357,0.016425750608235083,OTHERS,0.00011724296531697543,0.1338984221054342,0.0,False,9.340600171084821e-06,0.07966874725346451,4,0.00011714179596500522,0.13378288070337552,0.1503241727136693,0.1502086313116106,-0.0007686149204942927
553,OSMO,LIKE,705772,7.864906585698287,0.00406744799139081,OSMO_MINOR,0.00022159907523194467,0.20403955738589447,0.43155930190628133,True,2.295111500414947e-05,0.10357044577070937,4,0.00022140785663918902,0.20386349096057668,0.6396663072835667,0.6394902408582488,-0.0002752473020902757
555,ATOM,LIKE,292594,3.3130492297721146,0.004132904191018346,OTHERS,5.077969405216054e-05,0.11278089001622668,1.040973060366925,True,2.417008169721242e-06,0.04759792698314622,4,5.073587608213041e-05,0.1126835710041502,1.15788685457417,1.1577895355620935,-8.40488098574621e-05
557,OSMO,IXO,182381,6.088874472302515,0.01218569468524911,OSMO_MINOR,4.05433266406379e-05,0.14446100818309368,0.0,False,8.884177881639618e-06,0.219127995104741,4,4.0508341666726154e-05,0.14433635228972444,0.15664670286834279,0.15652204697497354,-0.0007957773198329354
558,ATOM,IXO,724961,6.7739029842209435,0.003410493239278588,OTHERS,1.7639454557355984e-05,0.01581180179487531,0.0,False,2.470922965259906e-06,0.14007932939340714,4,1.762423341225912e-05,0.015798157737538954,0.0192222950341539,0.01920865097681754,-0.000709803762355965
560,OSMO,UST,264815556,31860.208287981535,0.04391349285052295,OSMO_STABLE,0.29552279385855246,0.7252009168299175,0.0,True,0.06973006893082172,0.2359549597524344,4,0.29526778623855354,0.724575138501934,0.7691144096804404,0.7684886313524569,-0.0008136349028273759
561,OSMO,LUNA,98264507,12893.771716995632,0.047893454314113695,OSMO_MAJOR,0.10751302390391035,0.7110092504997949,0.0,False,0.037626185929803095,0.34996863229734343,4,0.10742025055134877,0.7103957182087663,0.7589027048139086,0.7582891725228801,-0.000808446573107191
562,UST,LUNA,109497271,22157.62792656547,0.07386060053676037,MAJOR_STABLE,0.063259032355823,0.3754309762712435,0.0,True,0.008082458787344374,0.1277676639421498,4,0.06320444592249287,0.375107015609926,0.44929157680800386,0.44896761614668634,-0.0007210477071907251
565,ATOM,LUNA,10469511,2240.69254165212,0.07811757184294699,OTHERS,0.00429291314166235,0.26646278192926365,0.0,False,0.0008173395267324698,0.19039274724667976,4,0.004289208772368787,0.2662328502920086,0.34458035377221063,0.3443504221349556,-0.0006672801706131271
567,UST,EEUR,4588536,153.7335615395503,0.012228900451458996,OTHERS,0.000698394445878653,0.09890938175633329,0.0,False,5.6077535893874244e-05,0.08029493393711466,4,0.0006977917989452687,0.09882403251572845,0.11113828220779229,0.11105293296718745,-0.0007679553697371722
571,OSMO,BCNA,1713614,107.45730580761537,0.02288841980736596,OSMO_MINOR,0.0010780814203223005,0.4088362664303494,0.0,True,0.00015678921019299504,0.14543355189826176,4,0.0010771511402123573,0.4084834802309826,0.43172468623771537,0.4313719000383485,-0.0008171554942600912
572,ATOM,BCNA,936991,24.875477453567402,0.009690113640955038,OTHERS,0.00018895237488019567,0.13104721298180466,0.0,True,9.073851316589788e-06,0.048021896111880145,4,0.0001887893272357747,0.13093413189775813,0.1407373266227597,0.14062424553871317,-0.0008034903515656833
573,OSMO,BTSG,689744,22.000626809710543,0.011642332206651089,OSMO_MINOR,0.0003186983318212452,0.30026361757929915,0.19626577834191622,True,6.42015147377888e-05,0.20144917097902731,4,0.0003184233259510237,0.3000045190864506,0.5081717281278664,0.5079126296350178,-0.000509864044981545
574,ATOM,BTSG,432916,14.5344329686428,0.01225426649408805,OTHERS,0.00013222279227008757,0.19847853286063682,0.3127007156507652,True,1.0603477579441761e-05,0.08019402250848214,4,0.00013210869677469055,0.19830726506222163,0.5234335150054901,0.5232622472070749,-0.0003272006730661303
577,OSMO,XKI,2652983,119.45269896968671,0.016434419340016746,OSMO_MINOR,0.002881683660163789,0.7058666943746511,0.5957910132669527,True,0.00034858298718953135,0.12096504276590811,4,0.0028791970455708045,0.7052575996127249,1.3180921269816206,1.3174830322196944,-0.0004621033306078104
578,UST,XKI,1922812,85.84700493100364,0.016296006473756314,OTHERS,0.0008745330822669248,0.29556314066160677,0.8220374273459913,True,6.262898552781474e-05,0.07161419824790474,4,0.0008737784447074749,0.2953080982262148,1.1338965744813545,1.1336415320459623,-0.00022492566000464898
580,UST,JUNO,179197,13.129089118313358,0.02674217497047593,OTHERS,8.651558385488692e-05,0.31374330130331335,0.0,False,4.789110191119071e-06,0.055355462885760244,4,8.64409292644792e-05,0.31347257114571253,0.3404854762737893,0.34021474611618846,-0.0007951298262811601
584,OSMO,SCRT,20322554,2019.3469802935476,0.0362681603801936,OSMO_MINOR,0.02015134944477852,0.6443720608779259,0.0,False,0.002946396392188319,0.14621335411121905,4,0.02013396077707345,0.643816030043577,0.6806402212581195,0.6800841904237707,-0.0008169232686853212
585,ATOM,SCRT,8340122,1012.2064207320509,0.04429855385415209,OTHERS,0.0041888769182289905,0.32638940293737884,0.0,False,0.0003692234884964183,0.08814379025787222,4,0.004185262322145085,0.3261077604158352,0.37068795679153094,0.3704063142699873,-0.000759783306642503
586,OSMO,MED,1680975,165.08528172493084,0.03584593930879386,OSMO_MINOR,0.0008837275337097746,0.3416394275154998,0.0,False,0.00024087325418785664,0.2725650667199444,4,0.0008829649622270256,0.34134462569608337,0.3774853668242937,0.37719056500487724,-0.0007809622446998121
587,ATOM,MED,1117411,138.5337154492947,0.045251752612953125,OTHERS,0.00045507050873850355,0.26465286693730766,0.0,False,5.053307373368168e-05,0.11104449258591578,4,0.00045467782685481564,0.26442449708183097,0.3099046195502608,0.3096762496947841,-0.0007369036828431819
592,UST,BTSG,311326,11.218051162573714,0.013152093542908094,OTHERS,7.719317781939309e-05,0.16112924863361383,0.43482761804881914,True,8.184038155737445e-06,0.10602022596977975,4,7.712656756473605e-05,0.1609902096590908,0.609108960225341,0.6089699212508181,-0.0002282661783066242
596,ATOM,BOOT,243958,10.940237367436545,0.016368336513311058,OTHERS,4.7745342283744904e-05,0.12718233688288458,0.0,False,3.990680678415783e-06,0.0835826174352179,4,4.770414266613558e-05,0.12707259081351732,0.14355067339619565,0.1434409273268284,-0.0007645110034723013
597,OSMO,BOOT,984047,10.569270172982172,0.003920324550695742,OSMO_MINOR,0.00010800281580532417,0.07132308017464241,0.0,False,1.5421450503375778e-05,0.14278748557049706,4,0.00010790961980967154,0.07126153524712987,0.07524340472533815,0.07518185979782561,-0.0008179444794822466
600,ATOM,CMDX,5500726,460.99021956129155,0.03058894955681694,OTHERS,0.0030228906927602397,0.35711926953640377,0.3617270861059472,True,0.0003363116722892377,0.11125498950216663,4,0.003020282230140444,0.3568111101088647,0.749435305199168,0.7491271457716289,-0.0004111888316460366
601,OSMO,CMDX,7049061,459.50897495329986,0.023793350044488827,OSMO_MINOR,0.007476121799391802,0.6892169556539446,0.28227328256163803,True,0.001340924169241824,0.1793609314057605,4,0.007469670628563344,0.6886222280079669,0.9952835882600715,0.9946888606140938,-0.0005975459185630916
602,OSMO,CHEQ,383722,59.78701238639292,0.056869972326406656,OSMO_MINOR,0.0003881959548544757,0.657423402775501,0.0,False,8.723425905209171e-05,0.22471707384172385,4,0.0003878609792498933,0.6568561098940132,0.7142933751019077,0.7137260822204199,-0.0007942015161583882
604,OSMO,STARS,20061734,535.7796812812379,0.009747890370176966,OSMO_MINOR,0.017272380249901534,0.5594928957232298,0.31426032041065505,True,0.0015634948677372591,0.09051994253925554,4,0.017257475854468157,0.5590101074080484,0.8835011065040619,0.8830183181888804,-0.0005464490215432161
605,OSMO,HUAHUA,3533165,135.96010588057482,0.014045604619770037,OSMO_MINOR,0.006662294031720711,1.225379836931962,0.6273485010370778,True,0.00039675436599789733,0.05955221491409096,4,0.006656545115630079,1.2243224525193057,1.86677394258881,1.8657165581761537,-0.0005664233834279386
606,ATOM,HUAHUA,1671278,145.10084563748856,0.03168940694347878,OTHERS,0.001825610429776262,0.7098560132241896,1.3262460025601168,True,0.00010585714398315595,0.05798451972917863,4,0.0018240351043515666,0.7092434760655133,2.067791422727785,2.067178885569109,-0.00029622772971371614
608,OSMO,LUM,2121106,339.7322458558821,0.05846113760339982,OSMO_MINOR,0.00136963509927549,0.41961727420626405,0.0,False,0.0004956978039278298,0.36191961215804425,4,0.0013684532365082465,0.4192551850387632,0.4780784118096639,0.477716322642163,-0.0007573844761787907
610,UST,CMDX,835799,115.17377519450463,0.050297293901995804,OTHERS,0.0002265527458900208,0.17614825161310843,0.0,False,4.201204634709024e-05,0.18544046412699333,4,0.0002263572527580721,0.17599625269003272,0.22644554551510424,0.22629354659202852,-0.0006712383002719369
611,ATOM,STARS,6408331,339.3824889900915,0.019330245032814844,OTHERS,0.0029986798559092365,0.30408571606734874,0.6558761248790398,True,0.000247593739681859,0.0825675802616767,4,0.0029960922849025817,0.3038233194727663,0.9792920859792034,0.9790296893846209,-0.0002679451803392352
612,UST,XPRT,5969379,687.8769678845658,0.04206050466520329,OTHERS,0.003876439221833543,0.4220021653896992,0.9450737306839531,True,0.0005018350576258817,0.12945773915385042,4,0.00387309422929634,0.42163801829151654,1.4091364007388556,1.4087722536406728,-0.0002584186300147451
613,OSMO,VDL,150174,3.3437667699716,0.00812707173704925,OSMO_MINOR,9.496972658315339e-05,0.41096164652727435,0.0769548662220491,False,4.8788358036078285e-06,0.05137253711408791,4,9.488777688434435e-05,0.41060702633022145,0.4960435844863727,0.4956889642893198,-0.0007148972552887267
615,UST,LUM,283039,7.9221312621201,0.010216181906641263,OTHERS,2.9804280472299412e-05,0.06842947597482925,0.0,False,2.889763274580952e-06,0.09695799491843951,4,2.9778562257708293e-05,0.06837042794818374,0.07864565788147052,0.078586609854825,-0.0007508110204189622
616,ATOM,LUM,225996,3.8509620126355286,0.00621958412809062,OTHERS,1.5317992662242813e-05,0.04404655618724892,0.0,False,1.404719036798988e-06,0.09170385883925039,4,1.5304774714479943e-05,0.044008548264693095,0.05026614031533954,0.05022813239278372,-0.0007561336979005073
617,ATOM,CHEQ,100039,14.4271861684766,0.0526387004217751,OTHERS,3.2920888764557646e-05,0.2138518754210966,0.0,False,5.26261827351352e-06,0.15985650664386714,4,3.289248121811263e-05,0.21366734191330386,0.2664905758428717,0.26630604233507893,-0.0006924579122887797
618,ATOM,DSM,654787,28.70347892894507,0.016000271552527694,OTHERS,0.0003703462891806331,0.36755201056011855,0.930709807519256,True,2.0940390033218362e-05,0.056542729453419406,4,0.0003700267161130321,0.3672348486850057,1.3142620896319022,1.3139449277567894,-0.00024132315587188646
619,OSMO,DSM,1494787,47.44923730398699,0.011586247148225969,OSMO_MINOR,0.0024980575121894572,1.0860103753674952,0.40769466334408255,True,0.0001384648234987646,0.055428997460272716,4,0.0024959019298992167,1.0850732533353817,1.5052912858598038,1.5043541638276903,-0.0006225519545064451
621,OSMO,DIG,241811,11.687813736090815,0.017642092434476297,OSMO_MINOR,0.00021662712534634794,0.5821670715840144,0.17428904979678345,False,1.7053499255279568e-05,0.07872282489099221,4,0.00021644019706599263,0.5816647176456666,0.7740982138152741,0.7735958598769264,-0.0006489537495143471
625,OSMO,GRAV,1751039,102.22290484122539,0.02130812635643596,OSMO_MINOR,0.0023901643717492566,0.8870391807671941,0.0,False,0.00014915178073032954,0.06240231111016515,4,0.0023881018908154246,0.8862737516529801,0.9083473071236301,0.907581878009416,-0.0008426612906883291
626,OSMO,BAND,428162,41.158065543716404,0.03508647176409043,OSMO_MINOR,0.00027303682147484593,0.41440401345797095,0.0,False,6.0053065179431394e-05,0.21994493217085706,4,0.00027280121707659534,0.41404642283083143,0.44949048522206136,0.44913289459492184,-0.0007955465997525613
627,OSMO,SOMM,3459164,168.8765604176519,0.017819318353348653,OSMO_MINOR,0.002299435425950877,0.43197729357071096,0.0,False,0.00024640504737200275,0.10715893327167811,4,0.002297451235331748,0.431604538900627,0.4497966119240596,0.44942385725397566,-0.0008287182699964202
629,OSMO,ROWAN,7479453,2991.701557449108,0.14599611341483454,OSMO_MINOR,0.014506065934233862,1.2603485422231864,0.0,False,0.004365143168258706,0.3009184701109833,4,0.014493548600795256,1.2592609831962667,1.406344655638021,1.405257096611101,-0.0007733232551209168
631,OSMO,NETA,3402096,373.01437480160206,0.04001951937940163,OSMO_MINOR,0.004758722696569192,0.9089807530061796,0.0,False,0.000544259217893329,0.1143708622243766,4,0.0047546163786326215,0.9081963904349465,0.9490002723855813,0.9482159098143481,-0.000826514590202887
637,OSMO,DARC,713466,83.23330460072317,0.04258108470377559,OSMO_MINOR,0.0009883943904925936,0.9002597714572663,0.7669942698741075,True,0.00024288872668116947,0.2457406972535722,4,0.0009875415016245342,0.8994829342505569,1.7098351260351494,1.70905828882844,-0.0004543345699715706
638,ATOM,DARC,384542,69.74032592018139,0.06619619953312306,OTHERS,0.00022913011697042203,0.3872123939489176,1.4230547866032839,True,5.087848861204365e-05,0.22205063779813572,4,0.00022893239981623643,0.38687826706237277,1.8764633800853245,1.8761292531987797,-0.00017806203419201694
641,OSMO,UMEE,2000616,710.8392825809841,0.1296882250976995,OSMO_MINOR,0.00312982417375561,1.0166396802393374,0.335842337504493,True,0.0020743481116037668,0.662768256759506,4,0.0031271234378727917,1.0157624184150655,1.4821702428415298,1.4812929810172581,-0.0005918765597329179
642,UST,UMEE,263485,275.5125828334547,0.38166154708697253,OTHERS,0.0003795316010097226,0.9360583032723147,0.0,False,0.00010049898407565542,0.2647974076685143,4,0.0003792041019054261,0.9352505753912229,1.3177198503592873,1.3169121224781954,-0.000612973904029479
643,ATOM,UMEE,662375,145.82861653892562,0.0803584752394155,OTHERS,0.0002593456800619344,0.2544403237708789,1.0143673204587866,True,0.00010638808333613977,0.41021729496605924,4,0.00025912188979599216,0.25422076635349866,1.3491661194690812,1.348946562051701,-0.00016273564404845065
644,OSMO,DEC,226880,31.239789444294942,0.05025794758095757,OSMO_MINOR,0.00016996025748631705,0.4868128356281276,0.0,False,4.558146955904182e-05,0.26818898860936025,4,0.00016981359820433716,0.4863927631830293,0.5370707832090852,0.5366507107639868,-0.0007821547144835073
645,ATOM,DEC,163641,8.289170669853256,0.018488931835520674,OTHERS,1.8644812070987674e-05,0.07404176097116731,0.0,False,3.023648584694757e-06,0.16217104110154673,4,1.8628723399486328e-05,0.07397787008478504,0.09253069280668799,0.09246680192030571,-0.0006904831731430194
648,OSMO,PSTAKE,3596854,183.9180408682643,0.01866355568419415,OSMO_MINOR,0.0016521314209922342,0.2984919580668965,0.2893678925736213,True,0.0005367036545584888,0.32485530372405624,4,0.0016507057911919342,0.2982343883450432,0.6065234063247119,0.6062658366028586,-0.00042466575760713443
649,OSMO,MARBLE,128639,12.334169128819758,0.03499694285573746,OSMO_MINOR,0.00013692055374287565,0.691682591372159,0.0,False,1.7996585914379224e-05,0.13143816192983834,4,0.00013680240453318857,0.6910857361207672,0.7266795342278966,0.7260826789765047,-0.0008213458935870666
651,OSMO,SWTH,974552,73.21641070558475,0.027421820392896874,OSMO_MINOR,0.001170674847327779,0.7806244037851823,0.4466993721950481,True,0.00021365775219130866,0.1825081940378329,4,0.0011696646680359826,0.7799508003425402,1.2547455963731273,1.254071992930485,-0.0005368446357486567
>>>>>>> c2d201c (Implement category shares and rerun Update)
